"Purpose","Regions","year","trips"
"Guest house or Bed & Breakfast","capital","2022",184
"Guest house or Bed & Breakfast","capital","2023",254
"Guest house or Bed & Breakfast","capital","2024",226
"Guest house or Bed & Breakfast","regional","2001",1284
"Guest house or Bed & Breakfast","regional","2002",1375
"Guest house or Bed & Breakfast","regional","2003",1184
"Guest house or Bed & Breakfast","regional","2004",1018
"Guest house or Bed & Breakfast","regional","2005",979
"Guest house or Bed & Breakfast","regional","2006",946
"Guest house or Bed & Breakfast","regional","2007",1071
"Guest house or Bed & Breakfast","regional","2008",1030
"Guest house or Bed & Breakfast","regional","2009",988
"Guest house or Bed & Breakfast","regional","2010",980
"Guest house or Bed & Breakfast","regional","2011",919
"Guest house or Bed & Breakfast","regional","2012",926
"Guest house or Bed & Breakfast","regional","2013",904
"Guest house or Bed & Breakfast","regional","2014",981
"Guest house or Bed & Breakfast","regional","2015",946
"Guest house or Bed & Breakfast","regional","2016",981
"Guest house or Bed & Breakfast","regional","2017",1196
"Guest house or Bed & Breakfast","regional","2018",1301
"Guest house or Bed & Breakfast","regional","2019",1184
"Guest house or Bed & Breakfast","regional","2020",851
"Guest house or Bed & Breakfast","regional","2021",999
"Guest house or Bed & Breakfast","regional","2022",877
"Guest house or Bed & Breakfast","regional","2023",873
"Guest house or Bed & Breakfast","regional","2024",653
"Rented accommodation","capital","2001",1095
"Rented accommodation","capital","2002",1160
"Rented accommodation","capital","2003",1218
"Rented accommodation","capital","2004",786
"Rented accommodation","capital","2005",656
"Rented accommodation","capital","2006",861
"Rented accommodation","capital","2007",760
"Rented accommodation","capital","2008",1082
"Rented accommodation","capital","2009",1103
"Rented accommodation","capital","2010",1064
"Rented accommodation","capital","2011",989
"Rented accommodation","capital","2012",1060
"Rented accommodation","capital","2013",1196
"Rented accommodation","capital","2014",1008
"Rented accommodation","capital","2015",1106
"Rented accommodation","capital","2016",1429
"Rented accommodation","capital","2017",1524
"Rented accommodation","capital","2018",2078
"Rented accommodation","capital","2019",2538
"Rented accommodation","capital","2020",1900
"Rented accommodation","capital","2021",1356
"Rented accommodation","capital","2022",1445
"Rented accommodation","capital","2023",2167
"Rented accommodation","capital","2024",2385
"Rented accommodation","regional","2001",4417
"Rented accommodation","regional","2002",4840
"Rented accommodation","regional","2003",4838
"Rented accommodation","regional","2004",4225
"Rented accommodation","regional","2005",4379
"Rented accommodation","regional","2006",4023
"Rented accommodation","regional","2007",4666
"Rented accommodation","regional","2008",4643
"Rented accommodation","regional","2009",4699
"Rented accommodation","regional","2010",4851
"Rented accommodation","regional","2011",4786
"Rented accommodation","regional","2012",4890
"Rented accommodation","regional","2013",5063
"Rented accommodation","regional","2014",5039
"Rented accommodation","regional","2015",4778
"Rented accommodation","regional","2016",5312
"Rented accommodation","regional","2017",5432
"Rented accommodation","regional","2018",6096
"Rented accommodation","regional","2019",7116
"Rented accommodation","regional","2020",5083
"Rented accommodation","regional","2021",7210
"Rented accommodation","regional","2022",6394
"Rented accommodation","regional","2023",7221
"Rented accommodation","regional","2024",7820
"Caravan_commercial camping","capital","2001",634
"Caravan_commercial camping","capital","2002",602
"Caravan_commercial camping","capital","2003",580
"Caravan_commercial camping","capital","2004",574
"Caravan_commercial camping","capital","2005",518
"Caravan_commercial camping","capital","2006",541
"Caravan_commercial camping","capital","2007",606
"Caravan_commercial camping","capital","2008",579
"Caravan_commercial camping","capital","2009",523
"Caravan_commercial camping","capital","2010",562
"Caravan_commercial camping","capital","2011",584
"Caravan_commercial camping","capital","2012",527
"Caravan_commercial camping","capital","2013",580
"Caravan_commercial camping","capital","2014",637
"Caravan_commercial camping","capital","2015",594
"Caravan_commercial camping","capital","2016",582
"Caravan_commercial camping","capital","2017",660
"Caravan_commercial camping","capital","2018",653
"Caravan_commercial camping","capital","2019",655
"Caravan_commercial camping","capital","2020",566
"Caravan_commercial camping","capital","2021",499
"Caravan_commercial camping","capital","2022",643
"Caravan_commercial camping","capital","2023",921
"Caravan_commercial camping","capital","2024",804
"Caravan_commercial camping","regional","2001",5364
"Caravan_commercial camping","regional","2002",5318
"Caravan_commercial camping","regional","2003",5390
"Caravan_commercial camping","regional","2004",5408
"Caravan_commercial camping","regional","2005",4718
"Caravan_commercial camping","regional","2006",4481
"Caravan_commercial camping","regional","2007",5130
"Caravan_commercial camping","regional","2008",5012
"Caravan_commercial camping","regional","2009",4865
"Caravan_commercial camping","regional","2010",5261
"Caravan_commercial camping","regional","2011",5273
"Caravan_commercial camping","regional","2012",5347
"Caravan_commercial camping","regional","2013",5706
"Caravan_commercial camping","regional","2014",5750
"Caravan_commercial camping","regional","2015",6150
"Caravan_commercial camping","regional","2016",6393
"Caravan_commercial camping","regional","2017",5940
"Caravan_commercial camping","regional","2018",6150
"Caravan_commercial camping","regional","2019",6599
"Caravan_commercial camping","regional","2020",5308
"Caravan_commercial camping","regional","2021",6754
"Caravan_commercial camping","regional","2022",6229
"Caravan_commercial camping","regional","2023",7988
"Caravan_commercial camping","regional","2024",7684
"Own property","capital","2001",614
"Own property","capital","2002",553
"Own property","capital","2003",446
"Own property","capital","2004",366
"Own property","capital","2005",469
"Own property","capital","2006",414
"Own property","capital","2007",360
"Own property","capital","2008",340
"Own property","capital","2009",447
"Own property","capital","2010",267
"Own property","capital","2011",271
"Own property","capital","2012",295
"Own property","capital","2013",413
"Own property","capital","2014",349
"Own property","capital","2015",433
"Own property","capital","2016",390
"Own property","capital","2017",478
"Own property","capital","2018",589
"Own property","capital","2019",855
"Own property","capital","2020",724
"Own property","capital","2021",711
"Own property","capital","2022",634
"Own property","capital","2023",604
"Own property","capital","2024",771
"Own property","regional","2001",3059
"Own property","regional","2002",2911
"Own property","regional","2003",2539
"Own property","regional","2004",2386
"Own property","regional","2005",2222
"Own property","regional","2006",2595
"Own property","regional","2007",2225
"Own property","regional","2008",2415
"Own property","regional","2009",2063
"Own property","regional","2010",1931
"Own property","regional","2011",2331
"Own property","regional","2012",2460
"Own property","regional","2013",2613
"Own property","regional","2014",2736
"Own property","regional","2015",2569
"Own property","regional","2016",2951
"Own property","regional","2017",2892
"Own property","regional","2018",3302
"Own property","regional","2019",3884
"Own property","regional","2020",3617
"Own property","regional","2021",3662
"Own property","regional","2022",3223
"Own property","regional","2023",3189
"Own property","regional","2024",3771
"Friends or relatives property","capital","2001",13220
"Friends or relatives property","capital","2002",13326
"Friends or relatives property","capital","2003",13560
"Friends or relatives property","capital","2004",13482
"Friends or relatives property","capital","2005",12524
"Friends or relatives property","capital","2006",12591
"Friends or relatives property","capital","2007",12351
"Friends or relatives property","capital","2008",12343
"Friends or relatives property","capital","2009",11545
"Friends or relatives property","capital","2010",10757
"Friends or relatives property","capital","2011",12123
"Friends or relatives property","capital","2012",11960
"Friends or relatives property","capital","2013",12370
"Friends or relatives property","capital","2014",13826
"Friends or relatives property","capital","2015",14151
"Friends or relatives property","capital","2016",15012
"Friends or relatives property","capital","2017",15291
"Friends or relatives property","capital","2018",16210
"Friends or relatives property","capital","2019",17812
"Friends or relatives property","capital","2020",14865
"Friends or relatives property","capital","2021",11977
"Friends or relatives property","capital","2022",11553
"Friends or relatives property","capital","2023",15876
"Friends or relatives property","capital","2024",16675
"Friends or relatives property","regional","2001",19413
"Friends or relatives property","regional","2002",19813
"Friends or relatives property","regional","2003",20967
"Friends or relatives property","regional","2004",21190
"Friends or relatives property","regional","2005",19664
"Friends or relatives property","regional","2006",18580
"Friends or relatives property","regional","2007",18879
"Friends or relatives property","regional","2008",18750
"Friends or relatives property","regional","2009",16774
"Friends or relatives property","regional","2010",16756
"Friends or relatives property","regional","2011",17268
"Friends or relatives property","regional","2012",18544
"Friends or relatives property","regional","2013",18504
"Friends or relatives property","regional","2014",19752
"Friends or relatives property","regional","2015",21267
"Friends or relatives property","regional","2016",21323
"Friends or relatives property","regional","2017",22981
"Friends or relatives property","regional","2018",24524
"Friends or relatives property","regional","2019",27289
"Friends or relatives property","regional","2020",22804
"Friends or relatives property","regional","2021",21976
"Friends or relatives property","regional","2022",20498
"Friends or relatives property","regional","2023",25395
"Friends or relatives property","regional","2024",26386
"other","capital","2001",1807
"other","capital","2002",1599
"other","capital","2003",1750
"other","capital","2004",1579
"other","capital","2005",1222
"other","capital","2006",1812
"other","capital","2007",1816
"other","capital","2008",1468
"other","capital","2009",1402
"other","capital","2010",1515
"other","capital","2011",1365
"other","capital","2012",1601
"other","capital","2013",1510
"other","capital","2014",1873
"other","capital","2015",2329
"other","capital","2016",2368
"other","capital","2017",2452
"other","capital","2018",2620
"other","capital","2019",3298
"other","capital","2020",3218
"other","capital","2021",2564
"other","capital","2022",2981
"other","capital","2023",3091
"other","capital","2024",2380
"other","regional","2001",5200
"other","regional","2002",5254
"other","regional","2003",5310
"other","regional","2004",5490
"other","regional","2005",5096
"other","regional","2006",5407
"other","regional","2007",5307
"other","regional","2008",4827
"other","regional","2009",4482
"other","regional","2010",4682
"other","regional","2011",4603
"other","regional","2012",5462
"other","regional","2013",5636
"other","regional","2014",6979
"other","regional","2015",8417
"other","regional","2016",9306
"other","regional","2017",9859
"other","regional","2018",10932
"other","regional","2019",12717
"other","regional","2020",11791
"other","regional","2021",12876
"other","regional","2022",13430
"other","regional","2023",13448
"other","regional","2024",11384
